transition,"['17.75', '14.431', '0.72599', '1.558', '0.7275']"
transition,"['19', '17.349', '0.32104', '1.3393', '0.70175']"
transition,"['10.333', '3.9328', '0.36448', '1.092', '0.66582']"
transition,"['8.3333', '3.3541', '0.47475', '1.1453', '0.76142']"
transition,"['8.3333', '3.5707', '0.48942', '1.1303', '0.72526']"
transition,"['8.1', '3.2813', '0.43457', '1.1887', '0.75331']"
transition,"['7.8', '3.3928', '0.29107', '1.1669', '0.70386']"
transition,"['8.4444', '3.9405', '0.17253', '1.0589', '0.62844']"
transition,"['8.1', '4.2544', '0.76886', '1.4847', '0.92904']"
transition,"['7.1111', '3.4801', '0.85156', '1.4257', '0.89197']"
transition,"['9.2222', '5.4263', '0.8736', '1.4135', '0.87941']"
transition,"['15', '5.244', '0.24302', '0.92331', '0.51178']"
transition,"['14.4', '5.9414', '0.44759', '1.1474', '0.57279']"
transition,"['11.25', '6.3966', '0.42678', '1.2526', '0.63591']"
transition,"['16', '10.559', '0.60769', '1.4834', '0.72317']"
transition,"['16', '10.198', '0.57664', '1.5081', '0.74982']"
transition,"['11.833', '8.0104', '0.59415', '1.3751', '0.69772']"
transition,"['12', '6.0663', '0.41245', '1.1457', '0.63304']"
transition,"['14.6', '8.9051', '0.26104', '0.99639', '0.53959']"
transition,"['12.25', '9.215', '0.24688', '1.0374', '0.53709']"
transition,"['13.2', '10.378', '0.1821', '0.89139', '0.49011']"
transition,"['14.2', '10.33', '0.16864', '0.81054', '0.45708']"
transition,"['11', '5.099', '1.5931', '1.6855', '1.0943']"
transition,"['11.5', '4.9295', '1.5938', '1.9559', '1.1304']"
transition,"['10.667', '5.1251', '1.4892', '2.0833', '1.1451']"
transition,"['13', '8.0747', '0.21241', '1.1882', '0.62145']"
transition,"['13.5', '8.4794', '0.19809', '1.0541', '0.56342']"
transition,"['12.167', '6.1128', '0.24442', '0.94454', '0.55035']"
transition,"['10', '6.3246', '1.0189', '1.2642', '0.76258']"
transition,"['10.625', '5.0409', '0.96576', '1.4612', '0.83568']"
transition,"['10.571', '5.5032', '0.96354', '1.6694', '0.89146']"
transition,"['11.714', '5.7652', '0.51172', '1.3207', '0.68703']"
transition,"['11', '6.2849', '0.44686', '1.1957', '0.59102']"
transition,"['9.25', '5.5485', '0.3234', '1.1157', '0.59236']"
transition,"['10.714', '6.317', '0.32448', '1.1441', '0.59197']"
transition,"['11.286', '6.9693', '0.28368', '1.1042', '0.59088']"
transition,"['14.2', '6.6858', '1.9508', '2.2165', '1.1605']"
transition,"['19.75', '12.659', '1.9889', '2.5841', '1.1666']"
transition,"['18', '13.952', '1.813', '2.7659', '1.1947']"
transition,"['12', '6.8799', '0.31861', '1.3978', '0.6241']"
transition,"['9.8571', '3.4365', '0.29852', '1.1383', '0.67109']"
transition,"['10.714', '3.2514', '1.3303', '1.7484', '1.1535']"
transition,"['9.1111', '4.5399', '1.2038', '1.9367', '1.2939']"
transition,"['8.875', '5.3033', '1.2278', '2.1655', '1.2753']"
transition,"['8.625', '5.4494', '0.79716', '1.553', '0.88537']"
transition,"['10.5', '4.0866', '0.30906', '1.1201', '0.72547']"
transition,"['10', '4.5826', '0.70258', '1.5266', '1.1044']"
transition,"['10.429', '5.8269', '0.6776', '1.6794', '1.1088']"
transition,"['11.833', '7.6267', '0.71997', '1.6908', '1.078']"
transition,"['16.5', '8.1854', '0.14735', '1.1178', '0.71277']"
transition,"['17.5', '1.7321', '0.55075', '1.3498', '0.79109']"
transition,"['16.667', '0.57735', '0.5968', '1.4349', '0.80424']"
transition,"['19.5', '11.387', '0.45944', '1.8045', '0.93246']"
transition,"['6.5', '4.2088', '2.6242', '3.6017', '2.0136']"
transition,"['5.6', '3.501', '2.8736', '4.3576', '3.0556']"
transition,"['4.7059', '1.8291', '2.6001', '4.5313', '3.2983']"
transition,"['4.6471', '2.5725', '2.3005', '4.1322', '3.0152']"
transition,"['4.8889', '2.6097', '1.2759', '2.9998', '2.21']"
transition,"['5.1333', '3.1818', '1.2575', '2.7427', '1.9404']"
transition,"['5.1176', '3.1', '1.0102', '2.5473', '1.9677']"
transition,"['4.6875', '1.8875', '1.1594', '3.1437', '2.5463']"
transition,"['4.0476', '1.9099', '0.91866', '3.3143', '2.852']"
transition,"['4.2', '1.8525', '0.77909', '3.5775', '2.9448']"
transition,"['4.05', '1.9861', '0.67103', '3.1991', '2.541']"
transition,"['4.6667', '2.058', '0.80434', '3.2561', '2.5125']"
transition,"['4.8824', '2.0881', '0.94766', '3.4688', '2.6084']"
transition,"['4.7647', '1.855', '0.81832', '3.9267', '2.9151']"
transition,"['5.2667', '1.7099', '0.73207', '4.0827', '2.989']"
transition,"['4.7647', '1.9852', '0.71808', '3.8242', '2.9015']"
transition,"['4.8235', '2.2703', '0.76109', '3.6207', '2.7671']"
transition,"['5.375', '2.8255', '0.7163', '3.6574', '2.7012']"
transition,"['4.6875', '2.3301', '0.59327', '3.6032', '2.8083']"
transition,"['4.9412', '2.3041', '1.4692', '4.1401', '3.2154']"
transition,"['4.7778', '1.5168', '3.9541', '5.5639', '4.9807']"
transition,"['4.8235', '1.8787', '3.9219', '5.7469', '5.0303']"
transition,"['4.4211', '1.6772', '3.7811', '5.2082', '4.7192']"
transition,"['4.7647', '2.3593', '0.80532', '3.7983', '2.8788']"
transition,"['5.375', '2.5265', '0.59556', '3.5304', '2.734']"
transition,"['4.4444', '1.977', '0.64233', '3.7836', '2.8466']"
transition,"['4.5', '1.5435', '0.63899', '3.783', '2.819']"
transition,"['4.35', '1.5985', '0.86054', '3.732', '2.8492']"
transition,"['4.4737', '1.7754', '0.78283', '3.4462', '2.6642']"
transition,"['4.0476', '1.6272', '0.71612', '3.3356', '2.6773']"
transition,"['4.5263', '1.6789', '0.64306', '3.4997', '2.6942']"
transition,"['4.6667', '1.9403', '0.7186', '3.4893', '2.5734']"
transition,"['4.7222', '1.8409', '0.86554', '3.3705', '2.4966']"
transition,"['4.5263', '1.467', '0.75203', '3.3166', '2.5033']"
transition,"['4.05', '1.191', '0.72583', '3.426', '2.6856']"
transition,"['4.5263', '1.4286', '0.57295', '3.6018', '2.8324']"
transition,"['4.0476', '1.5322', '0.82735', '3.3176', '2.753']"
transition,"['4.1053', '1.7918', '0.88936', '3.3613', '2.7462']"
transition,"['4.2', '1.7652', '0.87418', '3.381', '2.6745']"
transition,"['5.2667', '1.7915', '0.72142', '3.6498', '2.6911']"
transition,"['4.7222', '1.4874', '0.77611', '3.6506', '2.7924']"
transition,"['4.4737', '1.467', '0.83855', '3.6385', '2.839']"
transition,"['4.2', '1.5424', '0.85675', '3.5368', '2.87']"
transition,"['4.5263', '1.8669', '0.77302', '3.4752', '2.7038']"
transition,"['4.7222', '2.2177', '0.74206', '3.3735', '2.574']"
transition,"['4.6316', '2.2903', '0.6109', '3.3488', '2.5454']"
transition,"['4.1', '1.9708', '0.75633', '3.3815', '2.6038']"
transition,"['4.15', '1.6311', '0.78651', '3.5686', '2.7028']"
transition,"['4.5789', '1.8949', '0.83126', '3.7975', '2.8334']"
transition,"['4.5294', '1.8068', '0.88485', '3.7062', '2.6308']"
transition,"['5.6667', '2.9921', '1.0988', '3.4928', '2.5932']"
transition,"['5.0588', '2.8607', '1.0694', '3.2474', '2.4493']"
transition,"['4.4444', '1.7564', '0.97856', '3.2958', '2.6516']"
transition,"['4.0952', '1.5781', '0.98806', '3.6201', '2.9213']"
transition,"['4.5556', '1.7564', '0.90433', '4.0037', '3.0767']"
transition,"['4.7059', '1.7235', '0.79779', '4.4186', '3.2853']"
transition,"['4.7059', '1.6111', '0.80369', '4.2614', '3.1567']"
transition,"['4.7778', '2.2111', '0.89477', '4.0705', '3.1411']"
transition,"['4.4444', '2.2809', '1.0159', '3.5465', '2.9085']"
transition,"['4.4706', '2.0651', '1.0314', '3.151', '2.6683']"
transition,"['4.5556', '2.255', '1.1006', '3.2562', '2.5906']"
transition,"['4.2632', '1.727', '0.9731', '3.3735', '2.6198']"
transition,"['4.4', '1.875', '0.91159', '3.4555', '2.6645']"
transition,"['3.9524', '1.244', '0.76613', '3.3724', '2.654']"
transition,"['4.0476', '1.3593', '0.89532', '3.3082', '2.672']"
transition,"['4.1429', '1.2762', '1.0064', '3.5403', '2.825']"
transition,"['4.25', '1.6504', '0.99953', '3.514', '2.7613']"
transition,"['4.6316', '1.8918', '0.89611', '3.5813', '2.7538']"
transition,"['4.4211', '1.7422', '0.69533', '3.3844', '2.5936']"
transition,"['4.6111', '1.8515', '0.54164', '3.3396', '2.6042']"
transition,"['4.2', '1.5761', '0.58706', '3.3223', '2.5217']"
transition,"['4.3333', '1.4552', '0.66298', '3.4404', '2.6481']"
transition,"['4.6667', '1.7823', '0.69064', '3.5202', '2.7145']"
transition,"['4.7647', '1.7864', '0.55524', '3.6725', '2.7741']"
transition,"['4.5263', '1.7117', '0.64083', '3.5525', '2.6857']"
transition,"['4.4211', '1.4266', '0.91726', '3.8397', '2.9212']"
transition,"['4.05', '1.2763', '0.98136', '3.6802', '2.8445']"
transition,"['4.25', '1.2513', '1.0236', '3.6913', '2.8326']"
transition,"['4.5263', '1.3068', '0.89924', '3.5455', '2.6796']"
transition,"['4.4706', '1.3747', '1.0945', '3.7552', '2.838']"
transition,"['5', '1.7321', '1.1053', '4.0542', '3.0812']"
transition,"['4.6667', '1.8471', '1.2241', '3.7077', '2.9276']"
transition,"['4.6471', '1.5788', '1.1367', '3.7753', '2.9462']"
transition,"['4.6667', '1.3284', '1.0931', '3.6612', '2.917']"
transition,"['4.6667', '1.1376', '1.0486', '3.5309', '2.886']"
transition,"['4.7222', '1.7424', '0.94503', '3.4364', '2.6995']"
transition,"['5', '1.9685', '0.79449', '3.4198', '2.6148']"
transition,"['5.4286', '2.0649', '0.82397', '3.7779', '2.7986']"
transition,"['4.9412', '1.9193', '0.70552', '3.6847', '2.8373']"
transition,"['4.1053', '1.5949', '0.64816', '3.5276', '2.7895']"
transition,"['4.2', '1.9894', '0.83283', '3.5326', '2.7484']"
transition,"['3.8636', '1.8847', '0.86134', '3.4904', '2.7056']"
transition,"['4.4211', '2.3645', '0.87113', '3.5091', '2.6389']"
transition,"['4.3684', '1.9497', '0.66253', '3.4037', '2.633']"
transition,"['4.5263', '1.8669', '0.61034', '3.5295', '2.6675']"
transition,"['4.25', '1.4464', '0.71081', '3.3784', '2.6694']"
transition,"['4.5263', '1.6114', '0.79568', '3.5216', '2.7718']"
transition,"['4.5', '1.2485', '0.97641', '3.9031', '3.0298']"
transition,"['4.4737', '1.5044', '0.91732', '4.2426', '3.2741']"
transition,"['4.5789', '2.1684', '0.95431', '4.2167', '3.2312']"
transition,"['4.6111', '2.2', '1.0164', '3.964', '3.1213']"
transition,"['4.3158', '2.1357', '0.92399', '3.729', '2.8966']"
transition,"['4.1', '1.8325', '0.83865', '3.5106', '2.8774']"
transition,"['3.9048', '1.4458', '0.78576', '3.3707', '2.6426']"
transition,"['4.25', '1.4096', '0.75005', '3.4304', '2.6768']"
transition,"['4.2', '1.2397', '0.90067', '3.6895', '2.9356']"
transition,"['4.4', '1.3534', '0.89283', '3.9', '2.9757']"
transition,"['4.9375', '1.8428', '1.0193', '3.9028', '2.9039']"
transition,"['6', '2.6458', '1.2538', '3.8523', '2.6029']"
transition,"['8.3333', '4.3301', '1.5974', '3.2092', '2.2758']"
transition,"['12.5', '7.0475', '1.7928', '4.3633', '2.6464']"
transition,"['9.75', '5.6505', '1.6088', '4.2314', '3.3216']"
transition,"['7.8', '2.8206', '1.9144', '4.8304', '3.7551']"
transition,"['6.8182', '2.6007', '1.7775', '4.2624', '3.2891']"
transition,"['8.5556', '4.5583', '1.3201', '4.084', '3.2303']"
transition,"['8.6667', '4.5277', '1.2708', '3.6669', '2.5396']"
transition,"['9.25', '2.6592', '2.0866', '4.3311', '3.0847']"
transition,"['10.5', '3.7033', '2.3951', '3.935', '2.9811']"
transition,"['10.375', '5.6553', '2.3115', '4.4749', '3.2035']"
transition,"['8.5', '4.9281', '2.1032', '4.6357', '3.3286']"
transition,"['7.0909', '4.8261', '1.702', '4.394', '3.4118']"
transition,"['6.75', '2.958', '2.0059', '4.6244', '3.6723']"
transition,"['7.3636', '4.0564', '1.8861', '4.8205', '3.5043']"
transition,"['7.8', '3.9384', '3.335', '5.3302', '3.8469']"
transition,"['8.4', '4.4522', '3.6766', '4.8492', '3.7706']"
transition,"['8.4444', '5.4339', '3.9455', '4.7034', '3.6372']"
transition,"['7.1818', '4.5567', '2.6652', '5.6073', '3.885']"
transition,"['6.0833', '2.503', '2.3232', '5.3857', '3.8161']"
transition,"['7', '2.6968', '2.4398', '4.8907', '3.6626']"
transition,"['8.6667', '2.5', '2.244', '3.5981', '2.9482']"
transition,"['8.5556', '2.0683', '2.377', '3.8619', '3.0855']"
transition,"['8.1111', '2.7588', '2.2504', '4.5784', '3.1992']"
transition,"['7.6364', '3.5853', '2.5631', '5.075', '3.781']"
transition,"['6.0909', '3.3898', '2.6626', '4.3148', '3.2891']"
transition,"['7.4545', '5.2605', '2.7628', '4.3044', '3.4742']"
transition,"['6.8182', '4.9157', '2.4089', '3.947', '3.0095']"
transition,"['7.5556', '5.9815', '2.4744', '4.3608', '3.1221']"
transition,"['11.571', '9.0711', '2.4339', '3.8977', '2.6157']"
transition,"['16', '5.4772', '1.6967', '4.101', '3.0101']"
transition,"['11.286', '4.7859', '1.5081', '4.1369', '3.2377']"
transition,"['8.8571', '4.0999', '1.2909', '4.7332', '3.4246']"
transition,"['8.875', '6.0104', '2.4098', '4.5425', '3.2443']"
transition,"['9.5', '5.6569', '2.938', '5.9335', '3.8552']"
transition,"['8.7778', '4.0552', '3.1203', '5.2273', '3.6183']"
transition,"['9', '4.4441', '2.9023', '4.8011', '3.3907']"
transition,"['10.75', '4.097', '1.9799', '4.1294', '2.8762']"
transition,"['9.5', '3.2071', '1.9141', '4.2253', '2.9963']"
transition,"['11.8', '3.5637', '1.1572', '4.1557', '2.7829']"
transition,"['13.5', '5.8907', '0.83986', '3.6998', '2.619']"
transition,"['15.6', '8.735', '0.94969', '4.0632', '2.6968']"
transition,"['10.714', '7.5214', '1.4181', '4.131', '2.8966']"
transition,"['7.875', '3.3991', '1.4129', '3.6299', '2.6267']"
transition,"['6.25', '2.4541', '1.3778', '3.259', '2.5046']"
transition,"['6.3077', '2.6263', '1.0072', '3.1697', '2.3915']"
transition,"['7.0833', '3.8954', '1.2068', '3.4024', '2.6142']"
transition,"['8.1111', '4.2557', '1.4998', '4.1323', '3.2633']"
transition,"['10.429', '4.0766', '1.7094', '4.3572', '3.5001']"
transition,"['9.25', '3.1053', '1.6464', '4.5785', '3.4781']"
transition,"['9.4444', '3.0459', '1.5357', '3.7913', '2.8734']"
transition,"['8.6', '2.5906', '1.4122', '3.6896', '2.6865']"
transition,"['8.1', '2.1318', '1.719', '4.1049', '3.51']"
transition,"['7.8', '2.4404', '1.8488', '5.7883', '4.3224']"
transition,"['8.3333', '2.9155', '1.6392', '6.0719', '4.3649']"
transition,"['9.375', '3.1595', '1.7793', '5.1407', '3.789']"
transition,"['8.75', '2.7646', '1.1568', '4.3627', '3.1043']"
transition,"['13.333', '12.817', '1.3231', '4.3052', '2.7468']"
transition,"['11.714', '12.298', '1.4894', '3.4454', '2.5701']"
transition,"['8', '3.8987', '0.65254', '2.8993', '2.1919']"
transition,"['10.125', '4.734', '0.95868', '3.1636', '2.6005']"
transition,"['8.2222', '4.4378', '2.9073', '5.5271', '3.9154']"
transition,"['7.875', '3.3139', '2.8782', '6.6546', '4.8602']"
transition,"['8.3', '2.9833', '3.2257', '5.6759', '4.6924']"
transition,"['10.143', '1.9518', '2.4831', '3.9334', '3.6602']"
transition,"['10.833', '2.5626', '1.1413', '2.8471', '2.1498']"
transition,"['16.25', '10.72', '1.6377', '3.4826', '2.7119']"
transition,"['19.333', '11.676', '2.0512', '4.6442', '3.0133']"
transition,"['23', '6', '2.8825', '3.4385', '2.6898']"
transition,"['0', '0', '0', '0', '0.12455']"
transition,"['0', '0', '0', '0', '0.078276']"
transition,"['0', '0', '0', '0', '0.33456']"
transition,"['0', '0', '0', '0.77494', '0.35991']"
transition,"['54', '0', '0.38356', '1.0462', '0.60903']"
transition,"['13.667', '10.017', '1.8458', '3.5967', '1.9199']"
transition,"['11.833', '7.0261', '1.6402', '4.3685', '2.9369']"
transition,"['8.75', '2.9155', '1.104', '4.6875', '3.5138']"
transition,"['8.5556', '2.6977', '1.1488', '4.4613', '3.4755']"
transition,"['7.4', '2.1705', '1.7458', '4.4148', '3.5248']"
transition,"['8', '2.5386', '2.138', '3.5231', '3.0171']"
transition,"['7.8182', '2.822', '2.8556', '3.9336', '3.4684']"
transition,"['8.5', '3.1002', '2.6404', '3.8587', '3.4586']"
transition,"['8.8889', '3.6893', '2.1779', '5.0956', '4.0782']"
transition,"['8.75', '3.7321', '0.71757', '5.3684', '4.4424']"
transition,"['9', '3.3912', '0.88062', '5.733', '4.4711']"
transition,"['7.6', '2.1187', '1.3038', '5.4017', '4.355']"
transition,"['8.1', '1.6633', '1.181', '5.046', '4.054']"
transition,"['7.9', '1.5951', '1.2143', '5.089', '3.8473']"
transition,"['8', '1.6997', '1.3778', '5.1251', '4.0205']"
transition,"['8.1', '2.1833', '2.2495', '5.0455', '4.0661']"
transition,"['7.4545', '2.4234', '2.8795', '4.2474', '3.952']"
transition,"['7.3636', '2.1574', '3.031', '4.6566', '4.2877']"
transition,"['8.4', '3.3731', '2.6055', '4.7432', '4.2147']"
transition,"['10.25', '3.4538', '1.1052', '6.0198', '4.4059']"
transition,"['8.875', '3.1368', '1.104', '5.3649', '4.0426']"
transition,"['8.7778', '2.2791', '1.0945', '5.2356', '4.1027']"
transition,"['7.8889', '1.1667', '1.1845', '5.0646', '4.1995']"
transition,"['9.625', '3.0208', '1.1602', '5.2474', '4.2178']"
transition,"['11.143', '2.7343', '0.72764', '5.9279', '4.1798']"
transition,"['10.143', '3.2367', '1.1712', '6.1315', '4.4534']"
transition,"['10.125', '3.7583', '2.6094', '5.7817', '4.472']"
transition,"['11.857', '5.5806', '3.1323', '6.3446', '4.7789']"
transition,"['11.571', '5.7694', '3.0053', '6.6026', '4.8456']"
transition,"['9.8571', '2.6095', '1.5503', '6.8541', '4.8272']"
transition,"['10.25', '2.9155', '0.99932', '6.0326', '4.6942']"
transition,"['9.125', '3.9799', '1.0712', '6.0944', '4.6777']"
transition,"['10.375', '4.6579', '2.4825', '5.6081', '4.7095']"
transition,"['9.8333', '4.0702', '2.8707', '5.6788', '4.8784']"
transition,"['11.714', '3.4503', '2.6114', '5.7369', '4.6205']"
transition,"['12', '2.1602', '0.61467', '7.02', '4.8406']"
transition,"['9.1429', '3.4365', '2.6332', '5.4699', '4.057']"
transition,"['7.8', '3.2249', '2.503', '3.6354', '3.1573']"
transition,"['7.0909', '2.3856', '0.41075', '2.1881', '1.6383']"
transition,"['8.2222', '3.1929', '3.3969', '3.6026', '3.9509']"
transition,"['9.75', '3.0119', '3.1652', '5.2401', '4.6373']"
transition,"['9', '3.1168', '2.3866', '6.2704', '5.2492']"
transition,"['8.625', '2.9246', '2.0479', '5.5815', '4.4347']"
transition,"['8.4444', '3.2059', '2.4092', '4.9', '4.0557']"
transition,"['9.75', '3.0119', '2.4897', '4.934', '4.0163']"
transition,"['10', '3.1091', '2.2479', '6.1819', '4.1322']"
transition,"['11.143', '2.3401', '2.1386', '6.7783', '4.4006']"
transition,"['8.75', '3.2404', '3.3273', '4.6698', '4.0061']"
transition,"['8.8889', '3.0596', '3.3478', '4.7648', '4.3262']"
transition,"['8.4', '2.8752', '3.0281', '4.4788', '4.1801']"
transition,"['8.3', '1.6364', '2.4316', '5.9422', '4.7875']"
transition,"['8.6667', '2.8284', '2.9407', '5.4201', '4.1613']"
transition,"['8.6667', '3.5355', '3.6984', '5.8352', '4.5833']"
transition,"['9.5556', '3.8442', '3.5738', '5.7031', '4.4989']"
transition,"['9.5556', '2.9202', '2.6428', '6.25', '4.9348']"
transition,"['8.6667', '2.0616', '2.4835', '4.6527', '4.0605']"
transition,"['10', '2.9439', '3.4561', '4.6471', '4.5674']"
transition,"['9.625', '2.9246', '3.0883', '4.2801', '4.1677']"
transition,"['9.3333', '2.5', '2.389', '5.6894', '4.7965']"
transition,"['8.1111', '1.8333', '1.519', '5.0982', '4.2212']"
transition,"['8.6667', '2.9155', '1.4862', '5.4866', '4.6086']"
transition,"['9.125', '3.6031', '1.9201', '6.0175', '4.5729']"
transition,"['8.2', '3.6757', '1.3895', '6.3771', '4.9557']"
transition,"['8.6667', '3.9686', '0.82056', '6.0184', '4.6348']"
transition,"['8.6', '4.1419', '0.74095', '5.777', '4.3328']"
transition,"['10.571', '3.9097', '0.83059', '5.4065', '3.7434']"
transition,"['11.143', '4.6342', '1.5086', '4.2044', '3.0341']"
transition,"['12.167', '3.9707', '1.5004', '3.0025', '2.239']"
transition,"['12.833', '5.3448', '1.1465', '1.9494', '1.3463']"
transition,"['13', '5.3666', '0.4023', '1.2294', '0.88178']"
