swim,"['0.628312098812', '0.437969411163', '0.311301019253', '1.37727632125', '2.76611975495', '1.5115565285', '0.3303548854726281', '0.3677432093624704', '0.25355049574918886', '1.3646056228076309', '2.719082743829462', '1.4806982143487888', '4.58257569495584', '0.591264242424', '0.3493638525507339', '5.291502622129181', '0.347538888889', '0.41990475033296365', '5.0990195135927845', '0.253118181818', '0.3205647156446942', '10.246950765959598', '0.78683', '1.4758328553885918', '6.782329983125268', '1.880015', '2.2195526318766063', '5.656854249492381', '0.407331111111', '1.8431139476906608']"
swim,"['0.506864116096', '0.358829267363', '0.275395234249', '1.33974196642', '2.41680532314', '1.12391642277', '0.3265551378481267', '0.3377295694309173', '0.2324883594767376', '1.235095577587914', '2.428266364774329', '1.1287120745824017', '5.656854249492381', '0.47994', '0.34430755086150366', '5.656854249492381', '0.178885128205', '0.39394618545960897', '5.477225575051661', '0.171785333333', '0.2870703148484017', '6.0', '0.411868', '1.3945905744968863', '19.157244060668017', '1.53191866667', '2.073804643801661', '9.643650760992955', '0.829122222222', '0.5530510011389009']"
swim,"['0.617763293572', '0.437998198536', '0.290582709065', '1.28429826517', '2.69895611507', '1.23918428214', '0.31707211602409946', '0.3569452191450013', '0.24376737775515084', '1.1498125986349268', '2.697826419401759', '1.2413781798599373', '5.477225575051661', '0.684238181818', '0.25437846734678027', '6.4031242374328485', '0.346317333333', '0.4102760964888443', '5.477225575051661', '0.232085925926', '0.30493272446456565', '6.082762530298219', '-0.00418', '1.045657105738278', '19.79898987322333', '2.66893555556', '2.2130465447967955', '9.899494936611665', '1.10963111111', '0.707348827560951']"
swim,"['0.507100210447', '0.403541227284', '0.263098724258', '1.28508553651', '2.61472035881', '1.11682046312', '0.2945764357860274', '0.3735126025265904', '0.1990442191025153', '1.2084183383908491', '2.5909244172624986', '1.122973844516365', '5.744562646538029', '0.597576296296', '0.2506287588603934', '6.708203932499369', '0.206675', '0.4433294637246088', '5.477225575051661', '0.24703', '0.2567381563024618', '5.5677643628300215', '0.0563438095238', '1.3124492068667994', '7.0710678118654755', '-0.0540777777778', '4.402624021155935', '10.198039027185569', '0.89138', '0.5957605807406567']"
swim,"['0.532687938325', '0.405029742393', '0.297745397211', '1.22251078462', '2.86476428727', '1.11937607792', '0.2826938779830279', '0.3600458004660003', '0.19453714091945198', '1.1609231052698858', '2.8171664392792706', '1.1240022196255104', '5.477225575051661', '0.566106666667', '0.2834617702967246', '5.916079783099616', '0.307075833333', '0.38222685410526347', '7.0', '0.380073333333', '0.2196318604695897', '5.291502622129181', '0.21946952381', '1.2569853625763576', '5.291502622129181', '0.98492', '4.177737406576807', '9.055385138137417', '1.024364', '0.6089843609121303']"
swim,"['0.539336270454', '0.441982800813', '0.324706196482', '1.54505328902', '2.90751334816', '1.4562768253', '0.27234744833003227', '0.3777136006760022', '0.20926125472480533', '1.5448450469701136', '2.79139878690072', '1.4316540598234384', '6.0', '0.51329', '0.29636440295636474', '6.557438524302', '0.330251666667', '0.4232683112831717', '7.211102550927978', '0.422691666667', '0.26088361050810766', '4.0', '0.537026666667', '1.9739015722663469', '1.4142135623730951', '-0.102955555556', '4.367996727472997', '7.745966692414834', '1.16851833333', '0.7967440361942543']"
swim,"['0.459521070143', '0.341011211646', '0.30328194726', '1.54289373363', '2.37091064635', '1.25447554778', '0.28473291956899993', '0.32525963260267443', '0.209281710416886', '1.4604104210437312', '2.3809874969816303', '1.257129144547332', '5.5677643628300215', '0.328402962963', '0.3276459743061287', '6.164414002968976', '0.152046666667', '0.31977617609049885', '4.69041575982343', '0.317570833333', '0.3152611901756262', '11.916375287812984', '0.417356', '1.7482744600103397', '22.60530911091463', '0.880576666667', '2.242230906538628', '10.344080432788601', '1.096984', '0.7091122961468562']"
swim,"['0.579490320871', '0.488914981174', '0.298640553167', '1.55634430951', '2.55730409718', '1.38102898173', '0.30587452936533965', '0.416494582247774', '0.2238107709349455', '1.5037122844271296', '2.523290052027294', '1.38627972952166', '5.291502622129181', '0.550125454545', '0.35207003987297986', '6.0', '0.312592666667', '0.44950690501240037', '6.0', '0.338787619048', '0.32128080514481', '11.40175425099138', '0.322546666667', '1.7536671010707188', '9.38083151964686', '-0.271613333333', '3.1756133260801414', '10.344080432788601', '1.22192133333', '0.6840539762393674']"
swim,"['0.474499486039', '0.392858420094', '0.272539190938', '1.35365628516', '2.38073481509', '1.13846025841', '0.30304195910152604', '0.3786783511479958', '0.19922178983815275', '1.271037021280784', '2.374012618166084', '1.1416324510754583', '5.196152422706632', '0.477317777778', '0.34207573326908547', '7.211102550927978', '0.198628148148', '0.41867106052335773', '8.366600265340756', '0.258925714286', '0.2762881371008272', '5.656854249492381', '0.565176', '1.4279030899858405', '10.099504938362077', '-0.166671111111', '2.8519630462984358', '10.198039027185569', '0.959075238095', '0.2251968502415835']"
swim,"['0.523066764506', '0.408653931699', '0.308443300091', '1.31968966363', '2.67072541493', '1.21852436574', '0.2604088481437613', '0.35578029872723616', '0.26647834255186387', '1.2161767213536432', '2.6575719082200036', '1.223154988881361', '4.795831523312719', '0.605834545455', '0.2473988060119968', '6.782329983125268', '0.33993', '0.3969243298241482', '8.18535277187245', '0.253427619048', '0.3403824438704765', '5.196152422706632', '0.0269380952381', '1.348097610680211', '9.591663046625438', '1.14477733333', '3.607234497178629', '7.745966692414834', '0.53474952381', '1.5649093949058361']"
swim,"['0.341398375851', '0.24192519336', '0.264770935821', '1.50978554172', '2.00193988294', '1.22741355417', '0.2489138069792812', '0.22063497315072902', '0.25215621332766075', '1.4654083392124257', '1.992483959460471', '1.233916987777902', '6.48074069840786', '0.424083333333', '0.20188171652397516', '2.449489742783178', '0.225888571429', '0.18960952412843518', '6.6332495807108', '0.162854444444', '0.3290393680847774', '6.324555320336759', '0.423417777778', '1.8277199173064014', '4.0', '1.42841444444', '1.4723336665695295', '8.660254037844387', '1.13036555556', '0.48838676213594234']"
swim,"['0.29809208701', '0.242856260742', '0.21519083774', '1.69651169594', '1.54742436173', '0.972012491328', '0.2870851561717921', '0.24132872023691257', '0.2089995393013219', '1.7056665240915558', '1.113980938634302', '0.9756952387033355', '7.280109889280518', '0.183557142857', '0.3374615475018273', '6.244997998398398', '0.160388333333', '0.2597551250453041', '10.392304845413264', '0.165255238095', '0.2281824112647204', '10.14889156509222', '1.17612888889', '2.0132176621017703', '5.291502622129181', '1.51480444444', '1.14555469830607', '8.306623862918075', '0.909544', '0.8429502843993166']"
swim,"['0.19766710884', '0.20175441136', '0.135740344187', '1.69134080418', '0.804925251668', '0.829879568505', '0.19860738275930978', '0.20277414846558367', '0.12299271330545011', '1.4800622557457999', '0.5981638611747969', '0.8339574583982251', '5.385164807134504', '0.092892', '0.18898040801974322', '6.782329983125268', '0.0961326666667', '0.19635114379254828', '6.324555320336759', '0.121695757576', '0.11666269567614251', '10.295630140987', '2.07059809524', '0.8771162923168279', '5.0990195135927845', '0.898660740741', '0.6618497420818619', '7.280109889280518', '0.444445333333', '0.7941432590800114']"
swim,"['0.156144970455', '0.142391170064', '0.117511541895', '1.611383811', '0.789547180039', '0.497824263481', '0.15675592630156499', '0.1268828209105748', '0.10110525410046392', '1.2432351295731607', '0.47523153299887994', '0.4904672992022618', '3.605551275463989', '0.0524975757576', '0.16164457617522676', '3.4641016151377544', '-0.00270769230769', '0.11317385638578713', '5.744562646538029', '0.110658333333', '0.1132301783353651', '4.898979485566356', '2.07871333333', '0.8082359501633838', '4.0', '1.07231333333', '0.4527595847442413', '9.273618495495704', '0.320673333333', '0.6121727017399221']"
swim,"['0.2978602044', '0.102498238554', '0.17238532202', '1.16713738398', '1.52177210331', '0.527736616538', '0.21496644712177582', '0.10284709459594653', '0.14363860937227071', '1.0075923812911176', '1.1113012940639972', '0.5137562517362221', '7.745966692414834', '0.264955151515', '0.2506461608827323', '3.4641016151377544', '0.0451276190476', '0.0994224400492564', '6.48074069840786', '0.134584444444', '0.1593429290716028', '7.211102550927978', '1.04229259259', '1.0230963511346027', '8.246211251235321', '1.29946962963', '1.280763234369392', '10.295630140987', '0.400173333333', '0.45958544336777635']"
swim,"['0.528270996638', '0.362662310297', '0.223915529887', '1.26365998356', '2.39381800426', '1.16631571293', '0.3498860043517882', '0.3405288145634074', '0.174608459880879', '1.2695791514038797', '2.4072024560033287', '1.1705480362123661', '8.366600265340756', '0.5697775', '0.3940382883811134', '3.7416573867739413', '0.179070666667', '0.3609823803668382', '7.280109889280518', '0.264922962963', '0.19382435883813043', '6.6332495807108', '0.724675', '1.4207027579011509', '10.04987562112089', '0.567334285714', '2.876879071747403', '10.198039027185569', '1.09859666667', '0.8784336103416']"
swim,"['0.541764744932', '0.372792091701', '0.241702946371', '1.2558307054', '2.54320689807', '1.18194105723', '0.31965224222295613', '0.36296240601830865', '0.1726404216329443', '1.1487507895875753', '2.555763815243755', '1.1790882418909718', '7.810249675906654', '0.536991111111', '0.37554845130525805', '5.477225575051661', '0.136078', '0.3918172278625285', '4.69041575982343', '0.233346', '0.20453854642180697', '3.7416573867739413', '-0.09453', '1.3329563146487229', '6.782329983125268', '0.353969333333', '3.5359430309406537', '2.8284271247461903', '1.21112166667', '0.8123110260626547']"
swim,"['0.653424778448', '0.486349469384', '0.244289626157', '1.58533411818', '2.70006876672', '1.49505791802', '0.33924740913571233', '0.41212776709209653', '0.19812491554194256', '1.339983663807105', '2.6937670264837745', '1.4985667716135522', '6.6332495807108', '0.690944444444', '0.35185201780483416', '6.0', '0.33367', '0.4254715571668978', '4.58257569495584', '0.207552', '0.24682388502786134', '4.795831523312719', '-0.644062222222', '1.592377027810939', '6.4031242374328485', '-0.223503333333', '3.870320527403957', '2.449489742783178', '1.75816166667', '1.0438816610009365']"
swim,"['0.528637885284', '0.371346470455', '0.259787482813', '1.51700883561', '2.44873608682', '1.40046355522', '0.319069512117043', '0.34768273865558186', '0.21171809229536326', '1.36061396859918', '2.456756759996129', '1.4059190599611198', '3.3166247903554', '0.631803333333', '0.3349275423938262', '4.58257569495584', '0.144926060606', '0.33837061278301267', '4.47213595499958', '0.208346060606', '0.27403398808589896', '4.0', '-0.480668333333', '1.7920232957979478', '7.937253933193772', '-0.08883', '3.6466628876295677', '10.862780491200215', '1.19464533333', '0.9614366079339581']"
swim,"['0.589907807506', '0.378096116336', '0.29997824406', '1.49597981217', '2.72981336885', '1.45856993076', '0.29397278952748634', '0.32285753953362756', '0.22832056256408984', '1.3248397849618667', '2.7176920283624018', '1.464750318257359', '8.426149773176359', '0.707205833333', '0.2615056138749133', '4.123105625617661', '0.242492666667', '0.3258881568116943', '4.47213595499958', '0.281749333333', '0.2846792427476194', '8.306623862918075', '-0.345018518519', '1.5242466725193857', '16.492422502470642', '1.4648', '3.748475846684593', '13.038404810405298', '1.24525666667', '1.087653516241543']"
swim,"['0.544157220269', '0.37947686034', '0.312672712921', '1.34054108758', '2.75309057153', '1.5006117097', '0.2793947352097312', '0.34522666353663983', '0.24465722889193992', '1.2900365460645613', '2.664207118073412', '1.4874794433703107', '7.810249675906654', '0.649508571429', '0.2786338479269559', '3.7416573867739413', '0.18308', '0.3756285979528183', '9.0', '0.384260833333', '0.2950888623209507', '8.831760866327848', '0.3198', '1.5543222505478547', '19.0', '-0.392925', '4.704883081689349', '10.677078252031311', '0.274054666667', '1.8853122372075253']"
swim,"['0.520715943338', '0.36152775464', '0.307219860846', '1.25778810728', '2.5578473429', '1.26008463985', '0.28798804094188196', '0.3415263178424559', '0.23747147533178523', '1.130125802099806', '2.55342399419648', '1.265856072292822', '2.23606797749979', '0.548037142857', '0.3415526587643473', '4.123105625617661', '0.154792777778', '0.34880319584832753', '8.94427190999916', '0.352671428571', '0.3070512117911829', '7.615773105863909', '0.0336276190476', '1.3074870217693322', '7.745966692414834', '1.14491222222', '3.2754009219579463', '7.681145747868608', '0.439214444444', '1.7210939591597827']"
swim,"['0.626377540419', '0.497518198333', '0.313766589526', '1.58380056065', '2.65195607315', '1.55392566588', '0.3082272396322184', '0.40376797249618857', '0.24997281665995977', '1.4546147605060067', '2.5840296626421573', '1.5389756833817834', '4.58257569495584', '0.657275151515', '0.30684580152239205', '4.47213595499958', '0.233322666667', '0.46198484756510483', '5.744562646538029', '0.366129166667', '0.3154005388152034', '6.0', '0.00440095238095', '1.8274869346543285', '9.0', '-0.938952', '3.451710270049392', '5.916079783099616', '0.383521333333', '1.9305332988143744']"
swim,"['0.507905575162', '0.379790901089', '0.277774133398', '1.49535541184', '2.21415844655', '1.24800462557', '0.3116731109720285', '0.3529777944616569', '0.2262089502193731', '1.2993744968235934', '2.2243503362819514', '1.2527966498615994', '4.47213595499958', '0.465794444444', '0.3501472048053456', '4.795831523312719', '0.0795225641026', '0.34303240861403195', '5.744562646538029', '0.263777037037', '0.30327349105883344', '1.7320508075688772', '-0.0165933333333', '1.760392065611143', '9.486832980505138', '-0.207021111111', '2.587560065882458', '9.848857801796104', '1.01514095238', '0.547604824606463']"
swim,"['0.607403885996', '0.413984400693', '0.294825812661', '1.61159648448', '2.43508147086', '1.29338510254', '0.3036593917265204', '0.3508789707609978', '0.24116308267164324', '1.394630241630595', '2.434368671667093', '1.299518721943012', '4.795831523312719', '0.576655', '0.3254423645679148', '5.0', '0.227813846154', '0.3501372977420222', '5.196152422706632', '0.242154074074', '0.3293900194036183', '11.357816691600547', '-0.0784366666667', '1.5593079971192347', '9.539392014169456', '-0.266266666667', '3.3913502256355827', '11.313708498984761', '1.20212222222', '0.7134806016039855']"
