transition,"['0.667926131561', '0.471078223393', '0.680290168237', '2.39684723198', '1.7526208968', '1.41168573663', '0.152767777778', '0.0162211111111', '0.02629', '1.12012555556', '0.103652222222', '-0.569772222222', '0.6538637034259721', '0.4734364109014968', '0.6835903185437471', '2.130879402234595', '1.7593546449104682', '1.2988303339584955', '0.0949', '-0.0108', '0.01555', '0.87375', '0.0156', '-0.42035', '5', '3.0', '0.66012', '0.8224889223743815', '4', '1.4142135623730951', '0.468747368421', '0.40550479565381914', '4', '1.7320508075688772', '0.36755', '0.6398573216419607', '5', '2.449489742783178', '2.80252352941', '2.2488079124086533', '5', '3.1622776601683795', '0.738693333333', '1.837499061405656', '5', '3.7416573867739413', '0.2302', '1.2478139902588503']"
transition,"['0.460018734884', '0.546483716744', '0.533368680079', '2.04915866372', '1.84419668832', '2.65094573357', '0.140851111111', '0.103413333333', '0.0365822222222', '0.536057777778', '-0.565783333333', '0.18613', '0.44037826035098826', '0.5396160949532401', '0.5350937132200214', '1.9888803126313395', '1.7650971837044407', '2.659218017795559', '0.1237', '0.08215', '0.0199', '0.64265', '-0.3971', '-0.34435', '4', '2.0', '0.451255555556', '0.3676750870989257', '4', '1.4142135623730951', '0.502911111111', '0.5141299388159846', '5', '1.4142135623730951', '0.32123125', '0.5016763388464054', '5', '2.6457513110645907', '1.94025625', '1.668222005597077', '6', '2.6457513110645907', '0.168445454545', '1.9793209832483647', '5', '2.8284271247461903', '0.978957142857', '2.972332213732377']"
transition,"['0.487080109656', '0.55451387028', '0.537129207195', '2.08438368922', '1.97200603397', '2.72256816937', '0.182567777778', '0.0938055555556', '0.0326655555556', '0.210361111111', '-0.614408888889', '0.135835555556', '0.45410046377123797', '0.549583637164037', '0.5391385888746352', '2.085359131665628', '1.8843466855003235', '2.7344110811140583', '0.1978', '0.1162', '0.11725', '0.3312', '-0.27875', '-0.31095', '5', '2.23606797749979', '0.541488235294', '0.3472171454622326', '4', '1.4142135623730951', '0.510416666667', '0.4962887634882598', '5', '2.23606797749979', '0.311782352941', '0.4811725408251365', '5', '1.7320508075688772', '1.67282352941', '1.749110081416194', '6', '5.291502622129181', '0.413146153846', '1.8113849032418008', '6', '3.0', '0.886185714286', '3.0753308439548777']"
transition,"['0.439026443395', '0.532414526891', '0.51338858036', '2.06210186983', '1.81714731042', '2.6959113443', '0.141437777778', '0.0688044444444', '0.00748666666667', '0.14708', '-0.44252', '0.244147777778', '0.41794792390455754', '0.5309077018137837', '0.5162098321724032', '2.0683729793289163', '1.7723153007967296', '2.699874498757294', '0.1656', '0.04365', '0.06965', '0.2943', '-0.027', '-0.0716', '4', '1.7320508075688772', '0.432384210526', '0.3162391856089625', '4', '1.4142135623730951', '0.416285', '0.49055759603365207', '5', '2.23606797749979', '0.28155', '0.47586208085957005', '5', '1.7320508075688772', '1.7367375', '1.5898334369256002', '6', '5.385164807134504', '0.582414285714', '1.5763108683335194', '5', '2.23606797749979', '0.931592857143', '3.0340693175653075']"
transition,"['0.331062280311', '0.409954442862', '0.428623149683', '1.21984327472', '1.18103091765', '1.04216494072', '0.116294444444', '-0.0307611111111', '0.0427377777778', '-0.0548', '-0.0944977777778', '-0.20941', '0.3117007569430998', '0.4110889339507074', '0.42887644971320327', '1.225438750778721', '1.183839581922037', '1.0266284373257164', '0.08855', '-0.01585', '0.0614', '0.1426', '0.0155', '-0.06235', '4', '1.4142135623730951', '0.317838888889', '0.32260297788437925', '5', '2.23606797749979', '0.242627777778', '0.3235940481630278', '5', '2.23606797749979', '0.2353625', '0.40482826955801066', '4', '1.4142135623730951', '1.1032875', '0.8227791772401633', '5', '2.8284271247461903', '0.70868', '0.6910871044955187', '6', '2.449489742783178', '0.4341', '0.6333758402402163']"
transition,"['0.25929149234', '0.408737463688', '0.370269855346', '1.45050629479', '0.650855980144', '0.637107834759', '0.0137177777778', '-0.0489977777778', '0.0282822222222', '-0.0994788888889', '-0.0483133333333', '0.0425955555556', '0.2603789600303122', '0.4080633609035001', '0.3712564356731262', '1.4551980504226247', '0.6526965637373976', '0.6392435931948783', '0.01295', '-0.01585', '0.0119', '0.1188', '0.0034', '-0.0297', '4', '1.7320508075688772', '0.1997', '0.27557838854905536', '5', '2.23606797749979', '0.291952941176', '0.3357051777930433', '5', '1.4142135623730951', '0.241188235294', '0.32957676056260576', '5', '2.449489742783178', '1.06350625', '0.8932523096107841', '4', '2.6457513110645907', '0.413561111111', '0.5581984384016019', '5', '2.23606797749979', '0.27064375', '0.6310348431676864']"
transition,"['0.262653962045', '0.471890819411', '0.370415935732', '2.04325868828', '0.76002653923', '0.897132712467', '0.0192155555556', '-0.0102344444444', '0.0419122222222', '-0.391538888889', '-0.0924344444444', '0.104555555556', '0.26341764075925334', '0.47442286811347295', '0.3700989815455774', '2.0166283545514214', '0.7586109367090826', '0.8960109572603377', '0.01335', '0.0012', '0.01865', '-0.047', '0.0104', '-0.0441', '5', '1.7320508075688772', '0.2498', '0.3278993748087971', '5', '2.6457513110645907', '0.449093333333', '0.463766995786626', '5', '1.4142135623730951', '0.234552941176', '0.3729493181345943', '6', '2.6457513110645907', '1.21534666667', '1.1147563826534777', '5', '2.23606797749979', '0.458275', '0.5425207651939847', '5', '2.0', '0.32062', '0.874305219833767']"
transition,"['0.368083260358', '0.513707651296', '0.324298119363', '2.26122620702', '0.961746842412', '1.32182354849', '0.0324833333333', '-0.03887', '0.0107088888889', '-0.299193333333', '-0.10146', '-0.00212666666667', '0.36870119391352457', '0.5151046655832365', '0.32593707762662605', '2.253901630347008', '0.96173799344985', '1.3292270599990461', '0.0078', '-0.0002', '0.02185', '-0.14395', '-0.00855', '-0.1749', '5', '2.449489742783178', '0.2913', '0.37429175073285637', '5', '2.6457513110645907', '0.473211764706', '0.4755771005872141', '4', '1.7320508075688772', '0.25565', '0.314171532858761', '5', '1.7320508075688772', '1.6489', '1.4509811037809595', '6', '3.4641016151377544', '0.6712', '0.7980597795069406', '6', '2.449489742783178', '0.543178571429', '1.227611014675108']"
transition,"['0.36744768199', '0.490230219953', '0.295283999265', '2.14663791251', '1.06116197973', '1.30762674521', '0.0329944444444', '-0.0469033333333', '0.00179333333333', '-0.113972222222', '-0.0601677777778', '0.0205233333333', '0.3680135700237126', '0.4907151068147177', '0.2969327880669521', '2.1556193077643004', '1.0653902208383215', '1.3147904723960282', '-0.01555', '-0.042', '0.02265', '-0.03995', '0.01545', '0.02145', '6', '2.23606797749979', '0.299628571429', '0.4094290667006199', '5', '3.3166247903554', '0.420164705882', '0.5206921894713522', '5', '2.0', '0.227083333333', '0.305079662209918', '4', '1.7320508075688772', '1.78660526316', '1.369677051341213', '8', '2.8284271247461903', '1.07653636364', '0.765316434258049', '6', '2.449489742783178', '0.661407692308', '1.1639491035991354']"
transition,"['0.321930900453', '0.432748369148', '0.250910045191', '1.79531987466', '0.949668658709', '1.35611961493', '0.0281555555556', '-0.0459388888889', '-0.0250433333333', '-0.06687', '0.0181577777778', '-0.0506466666667', '0.32249395503823747', '0.4327137940622938', '0.2510557796698136', '1.8041250080912423', '0.9548143950442779', '1.3627656086392435', '-0.00065', '-0.05065', '-0.0251', '0.01105', '-0.00185', '-0.14605', '5', '2.449489742783178', '0.224126666667', '0.30563155798787406', '5', '3.1622776601683795', '0.350641176471', '0.5642915658802011', '4', '1.7320508075688772', '0.193961111111', '0.23454928025743554', '4', '1.7320508075688772', '1.25416111111', '1.8788459355612857', '6', '3.3166247903554', '0.8324', '0.8230187077663139', '7', '3.1622776601683795', '0.919218181818', '1.513535941309741']"
transition,"['0.161100964891', '0.374598739542', '0.214130674018', '2.21258674055', '0.67444686258', '0.930199472455', '0.0154022222222', '-0.0249566666667', '-0.0263533333333', '-0.212575555556', '-0.0245911111111', '0.0182411111111', '0.161261401288616', '0.37586042474253717', '0.21369331862968083', '2.2146896061368477', '0.6777743342991874', '0.9352308423675972', '-5e-05', '-0.03435', '-0.01045', '-0.0074', '-0.03765', '-0.0227', '4', '1.7320508075688772', '0.137372222222', '0.16173231626419937', '4', '1.7320508075688772', '0.269115789474', '0.5411656762778719', '4', '2.0', '0.171257894737', '0.172481832588535', '6', '3.0', '1.23506428571', '2.4749328288032206', '6', '2.23606797749979', '0.478606666667', '0.656248254927385', '6', '3.3166247903554', '0.769330769231', '1.3180638283637958']"
transition,"['0.2733052823', '0.413311527785', '0.295922856126', '2.65365441259', '0.810743300449', '1.11340702511', '0.0125', '0.00577666666667', '0.00105666666667', '0.148521111111', '0.0720922222222', '0.11898', '0.2745488118939136', '0.4155864195881134', '0.29757880310294244', '2.664338124039859', '0.8120557002299197', '1.1132335061190295', '0.0095', '0.03575', '-0.03315', '0.1063', '-0.03905', '-0.05525', '4', '1.7320508075688772', '0.108673684211', '0.16792181991134797', '4', '1.4142135623730951', '0.299589473684', '0.5427395138397801', '4', '1.4142135623730951', '0.150233333333', '0.29741268186365777', '6', '3.1622776601683795', '1.76605384615', '3.259625374337616', '5', '2.23606797749979', '0.524605882353', '0.9132157798616027', '7', '3.4641016151377544', '1.06300769231', '1.5174465929435201']"
transition,"['0.364414269449', '0.466766867814', '0.394814642726', '2.88220400452', '1.18135447484', '1.10735847092', '0.0424066666667', '6.44444444444e-05', '0.0251788888889', '0.140058888889', '0.0350322222222', '-0.00534888888889', '0.3639661222659375', '0.4693818242367776', '0.39621830763118754', '2.8949268078265655', '1.187450306359663', '1.1135492175158725', '0.0161', '0.04755', '-0.0349', '0.0097', '-0.1204', '-0.0811', '5', '1.7320508075688772', '0.20960625', '0.3997637660231352', '4', '2.0', '0.371631578947', '0.45687080601830193', '4', '1.4142135623730951', '0.199045', '0.4123996139094114', '5', '2.6457513110645907', '1.6787', '3.5523371161344843', '5', '2.23606797749979', '0.477158823529', '1.464517452123234', '6', '2.6457513110645907', '0.801192857143', '1.4686520619860324']"
transition,"['0.38236121549', '0.521280765039', '0.434296481553', '3.33681432054', '1.2476270541', '1.20484398999', '0.0189244444444', '0.0291022222222', '0.0497388888889', '0.00857333333333', '0.0676455555556', '-0.0499355555556', '0.38403207974355447', '0.5233835757938308', '0.43385588807428793', '3.3554970289349106', '1.2527711352595794', '1.2105528184932897', '0.0259', '0.0529', '-0.02735', '0.0097', '-0.0706', '-0.1681', '5', '2.449489742783178', '0.24404', '0.4085450137814856', '5', '2.0', '0.472755555556', '0.6132046594564371', '4', '1.7320508075688772', '0.277227777778', '0.47690261283010704', '4', '1.7320508075688772', '1.9763125', '4.256096661633364', '5', '3.872983346207417', '0.709066666667', '1.5544989296815075', '6', '2.449489742783178', '0.858921428571', '1.6342356826445112']"
transition,"['0.302563057707', '0.477945116212', '0.362448528606', '3.13611157738', '1.05065377562', '1.05144082699', '0.0265677777778', '0.0375433333333', '0.00489222222222', '-0.0929155555556', '-0.000611111111111', '-0.122208888889', '0.30308285173773547', '0.47913760193108373', '0.36444586510277743', '3.152296518445678', '1.0565396585019966', '1.0501650593264908', '0.01135', '0.0428', '-0.0377', '-0.1161', '-0.045', '-0.22795', '5', '2.449489742783178', '0.165846666667', '0.2952539388068386', '4', '1.4142135623730951', '0.410966666667', '0.6226420376579336', '5', '2.23606797749979', '0.248129411765', '0.4134863113887597', '6', '3.7416573867739413', '2.05423571429', '4.1526078011491565', '5', '3.605551275463989', '0.34890625', '1.305620871702425', '5', '2.0', '0.561093333333', '1.3975689323488365']"
transition,"['0.307793199874', '0.408503585732', '0.313629713905', '2.89039634754', '0.833238534741', '0.936371411828', '-0.0107433333333', '0.0241733333333', '0.0254277777778', '0.266845555556', '0.0165', '-0.0408844444444', '0.30932894241887154', '0.4100722689938358', '0.31434848443910707', '2.894175873039016', '0.8377422743315793', '0.9407192412014022', '-0.00325', '0.0358', '-0.02085', '0.40715', '-0.0063', '-0.14925', '5', '2.23606797749979', '0.21235625', '0.31780503450753156', '5', '1.4142135623730951', '0.349222222222', '0.553345586682187', '5', '2.8284271247461903', '0.2395625', '0.3532777941412867', '6', '3.7416573867739413', '2.16833333333', '3.4948317755685765', '5', '2.23606797749979', '0.542685714286', '0.8881298699706401', '6', '2.0', '0.68734', '1.2589262833292278']"
transition,"['0.262126271098', '0.252422650639', '0.230478464407', '1.63714727136', '0.695514776503', '0.65429241042', '0.00224', '0.00138111111111', '-0.00291888888889', '0.52219', '0.0606277777778', '-0.0313988888889', '0.2635851523499111', '0.2538329946830451', '0.2317510829978183', '1.5603269294454958', '0.6967489264599523', '0.6571998834849898', '-0.0016', '0.00745', '-0.02505', '0.298', '0.06035', '-0.00965', '4', '2.449489742783178', '0.134855555556', '0.2897547304028869', '4', '1.4142135623730951', '0.18694', '0.19844391863220515', '5', '2.0', '0.0871352941176', '0.24453211174909234', '5', '2.23606797749979', '1.23004375', '1.8296372984715668', '6', '1.7320508075688772', '0.367628571429', '0.7758147294976389', '6', '2.8284271247461903', '0.395957142857', '0.7530074171810464']"
transition,"['0.319956222179', '0.381181795356', '0.313897518131', '4.12653327524', '0.931886891146', '0.961771410183', '0.000667777777778', '-0.0534244444444', '0.0311544444444', '-0.07279', '0.07659', '0.0120677777778', '0.3217480072759076', '0.37953379275789595', '0.31409750728260893', '4.149005653017995', '0.933937198529833', '0.9670833904096596', '0.00355', '-0.0045', '0.00195', '0.181', '0.04525', '-0.00425', '5', '2.0', '0.232825', '0.3108662273926412', '4', '1.0', '0.252368421053', '0.29622758715523584', '5', '2.0', '0.2699875', '0.2754629699856831', '5', '1.4142135623730951', '2.56951333333', '4.017558727256191', '6', '1.7320508075688772', '0.854078571429', '1.1582720420314256', '6', '2.449489742783178', '0.845423076923', '0.9395628044945923']"
transition,"['0.297936488758', '0.404562913388', '0.325613192812', '5.42214381549', '0.963911135023', '0.999542745681', '0.00702666666667', '-0.0348022222222', '0.0497533333333', '-0.206674444444', '0.112773333333', '0.0337288888889', '0.2995222779881923', '0.4053212910565768', '0.3235923733493848', '5.448557824536425', '0.9626544331731222', '1.0045700384131528', '0.01445', '-0.0113', '0.0101', '0.1225', '0.04525', '0.0103', '6', '2.6457513110645907', '0.25446', '0.24990409246063064', '4', '1.0', '0.236538095238', '0.30568246511075914', '4', '1.4142135623730951', '0.288833333333', '0.247769886125389', '5', '1.4142135623730951', '4.37379285714', '5.28518758512364', '6', '2.23606797749979', '1.05632857143', '1.220047232016715', '6', '2.6457513110645907', '0.956084615385', '0.9143261050687859']"
transition,"['0.382437979576', '0.617805919003', '0.451874160949', '5.53240334245', '1.31065735517', '1.58652085258', '0.0642955555556', '-0.0337888888889', '0.0376644444444', '-0.157124444444', '0.0812955555556', '0.00819888888889', '0.37910657951519433', '0.6203371845793103', '0.4528244472970873', '5.561153262019077', '1.3154622214016947', '1.5953876900175161', '0.04715', '0.0633', '0.08725', '-0.28175', '-0.2039', '-0.1664', '6', '3.0', '0.476114285714', '0.29472804376275386', '4', '2.449489742783178', '0.477133333333', '0.4255004237227447', '5', '2.23606797749979', '0.336594117647', '0.40516007711549673', '6', '2.0', '4.82335714286', '5.040900722736317', '6', '2.8284271247461903', '1.48503076923', '1.2892432304680495', '8', '2.6457513110645907', '1.47630909091', '1.2152993939392427']"
